Date,Close
2004-07-12,17.443702697753906
2004-07-13,17.262327194213867
2004-07-14,17.59381103515625
2004-07-15,17.431201934814453
2004-07-16,17.187271118164062
2004-07-19,17.48122787475586
2004-07-20,17.712642669677734
2004-07-21,18.050384521484375
2004-07-22,18.137943267822266
2004-07-23,17.53125762939453
2004-07-26,17.925296783447266
2004-07-27,17.787704467773438
2004-07-28,17.875259399414062
2004-07-29,17.81270980834961
2004-07-30,17.818971633911133
2004-08-02,17.837738037109375
2004-08-03,17.556278228759766
2004-08-04,17.55002784729004
2004-08-05,17.218551635742188
2004-08-06,16.974613189697266
2004-08-09,16.99964141845703
2004-08-10,17.337373733520508
2004-08-11,17.143482208251953
2004-08-12,16.81200408935547
2004-08-13,16.899559020996094
2004-08-16,16.94334602355957
2004-08-17,16.91832733154297
2004-08-18,17.17475700378418
2004-08-19,16.962108612060547
2004-08-20,17.012144088745117
2004-08-23,17.087406158447266
2004-08-24,17.087406158447266
2004-08-25,17.281879425048828
2004-08-26,17.212879180908203
2004-08-27,17.225419998168945
2004-08-30,17.12505340576172
2004-08-31,17.12505340576172
2004-09-01,17.181509017944336
2004-09-02,17.325788497924805
2004-09-03,17.00587272644043
2004-09-06,17.08428192138672
2004-09-07,17.162691116333008
2004-09-08,17.099960327148438
2004-09-09,17.11250114440918
2004-09-10,17.244239807128906
2004-09-13,17.09369659423828
2004-09-14,17.212879180908203
2004-09-15,17.056053161621094
2004-09-16,17.099960327148438
2004-09-17,17.25678825378418
2004-09-20,17.25678825378418
2004-09-21,17.099960327148438
2004-09-22,17.012144088745117
2004-09-23,17.156421661376953
2004-09-24,17.118785858154297
2004-09-27,17.056053161621094
2004-09-28,17.10623550415039
2004-09-29,17.300701141357422
2004-09-30,17.34461212158203
2004-10-01,17.72098159790039
2004-10-04,17.639434814453125
2004-10-05,17.80253028869629
2004-10-06,17.89662742614746
2004-10-07,17.670801162719727
2004-10-08,17.557886123657227
2004-10-11,17.6018009185791
2004-10-12,17.582977294921875
2004-10-13,17.582977294921875
2004-10-14,17.438701629638672
2004-10-15,17.557886123657227
2004-10-18,17.821353912353516
2004-10-19,17.67707633972168
2004-10-20,18.003267288208008
2004-10-21,17.915443420410156
2004-10-22,17.40106964111328
2004-10-25,17.33206558227539
2004-10-26,17.501432418823242
2004-10-27,17.65825653076172
2004-10-28,17.570436477661133
2004-10-29,17.545339584350586
2004-11-01,17.614343643188477
2004-11-02,17.714706420898438
2004-11-03,17.858989715576172
2004-11-04,18.191448211669922
2004-11-05,18.385906219482422
2004-11-08,18.36708641052246
2004-11-09,18.674470901489258
2004-11-10,18.64937973022461
2004-11-11,18.806188583374023
2004-11-12,18.799917221069336
2004-11-15,19.14949607849121
2004-11-16,18.960729598999023
2004-11-17,18.995683670043945
2004-11-18,18.92576789855957
2004-11-19,18.778949737548828
2004-11-22,18.632125854492188
2004-11-23,18.548229217529297
2004-11-24,18.625137329101562
2004-11-25,18.611153602600098
2004-11-26,18.597169876098633
2004-11-29,18.716020584106445
2004-11-30,18.743995666503906
2004-12-01,19.051618576049805
2004-12-02,18.939748764038086
2004-12-03,19.037633895874023
2004-12-06,19.107542037963867
2004-12-07,18.92576789855957
2004-12-08,19.128515243530273
2004-12-09,19.037633895874023
2004-12-10,18.932762145996094
2004-12-13,19.051618576049805
2004-12-14,19.037633895874023
2004-12-15,18.9537353515625
2004-12-16,18.988691329956055
2004-12-17,18.84886932373047
2004-12-20,18.84187126159668
2004-12-21,18.92576789855957
2004-12-22,18.85585594177246
2004-12-23,18.883821487426758
2004-12-24,18.827890396118164
2004-12-27,18.77195930480957
2004-12-28,18.84187126159668
2004-12-29,18.80691909790039
2004-12-30,18.70903205871582
2004-12-31,18.681072235107422
2005-01-03,18.695053100585938
2005-01-04,18.764970779418945
2005-01-05,18.7230167388916
2005-01-06,18.702049255371094
2005-01-07,18.6461181640625
2005-01-10,18.736995697021484
2005-01-11,18.68806266784668
2005-01-12,18.7230167388916
2005-01-13,18.366458892822266
2005-01-14,18.261585235595703
2005-01-17,18.33149528503418
2005-01-18,18.401405334472656
2005-01-19,18.16370391845703
2005-01-20,18.07980728149414
2005-01-21,17.932994842529297
2005-01-24,17.946977615356445
2005-01-25,18.191673278808594
2005-01-26,18.184688568115234
2005-01-27,18.25459098815918
2005-01-28,18.303539276123047
2005-01-31,18.37345314025879
2005-02-01,18.450355529785156
2005-02-02,18.499290466308594
2005-02-03,18.303539276123047
2005-02-04,18.401405334472656
2005-02-07,18.289548873901367
2005-02-08,18.345481872558594
2005-02-09,18.226625442504883
2005-02-10,18.219635009765625
2005-02-11,18.156713485717773
2005-02-14,18.184688568115234
2005-02-15,18.18468475341797
2005-02-16,18.086496353149414
2005-02-17,17.98831558227539
2005-02-18,17.86909294128418
2005-02-21,17.78142738342285
2005-02-22,17.693761825561523
2005-02-23,17.672733306884766
2005-02-24,17.791954040527344
2005-02-25,17.707792282104492
2005-02-28,17.64468002319336
2005-03-01,17.728832244873047
2005-03-02,17.71481704711914
2005-03-03,17.65169906616211
2005-03-04,17.65169906616211
2005-03-07,17.862085342407227
2005-03-08,17.81298828125
2005-03-09,17.749876022338867
2005-03-10,17.834028244018555
2005-03-11,17.595590591430664
2005-03-14,17.609621047973633
2005-03-15,17.469362258911133
2005-03-16,17.272993087768555
2005-03-17,17.209869384765625
2005-03-18,17.0485782623291
2005-03-21,16.971435546875
2005-03-22,16.824167251586914
2005-03-23,16.957408905029297
2005-03-24,17.02753448486328
2005-03-25,16.99948501586914
2005-03-28,16.971435546875
2005-03-29,16.775074005126953
2005-03-30,16.943374633789062
2005-03-31,16.950395584106445
2005-04-01,16.915327072143555
2005-04-04,16.99247169494629
2005-04-05,17.160781860351562
2005-04-06,17.301044464111328
2005-04-07,17.602598190307617
2005-04-08,17.490400314331055
2005-04-11,17.51142692565918
2005-04-12,17.75688934326172
2005-04-13,17.56052589416504
2005-04-14,17.420263290405273
2005-04-15,17.153766632080078
2005-04-18,17.28702163696289
2005-04-19,17.272993087768555
2005-04-20,17.055587768554688
2005-04-21,17.728832244873047
2005-04-22,17.51845359802246
2005-04-25,17.525461196899414
2005-04-26,17.364158630371094
2005-04-27,17.525461196899414
2005-04-28,17.146757125854492
2005-04-29,17.742855072021484
2005-05-02,17.693761825561523
2005-05-03,17.784942626953125
2005-05-04,17.679744720458984
2005-05-05,17.693761825561523
2005-05-06,17.68675422668457
2005-05-09,17.609621047973633
2005-05-10,17.462345123291016
2005-05-11,17.469362258911133
2005-05-12,17.53247833251953
2005-05-13,17.742855072021484
2005-05-16,17.932809829711914
2005-05-17,17.911706924438477
2005-05-18,18.08055305480957
2005-05-19,18.23532485961914
2005-05-20,18.108694076538086
2005-05-23,18.186073303222656
2005-05-24,18.1157283782959
2005-05-25,18.087587356567383
2005-05-26,18.22125816345215
2005-05-27,18.340850830078125
2005-05-30,18.245878219604492
2005-05-31,18.15090560913086
2005-06-01,18.157934188842773
2005-06-02,18.143869400024414
2005-06-03,17.890592575073242
2005-06-06,17.848390579223633
2005-06-07,17.946884155273438
2005-06-08,17.869504928588867
2005-06-09,17.946884155273438
2005-06-10,17.890592575073242
2005-06-13,17.806175231933594
2005-06-14,17.841360092163086
2005-06-15,17.7710018157959
2005-06-16,17.616226196289062
2005-06-17,17.616226196289062
2005-06-20,17.665481567382812
2005-06-21,17.693620681762695
2005-06-22,17.637331008911133
2005-06-23,17.806175231933594
2005-06-24,17.616226196289062
2005-06-27,17.623266220092773
2005-06-28,17.637331008911133
2005-06-29,17.651403427124023
2005-06-30,17.475528717041016
2005-07-01,17.384065628051758
2005-07-04,17.47904396057129
2005-07-05,17.57402229309082
2005-07-06,17.37703514099121
2005-07-07,17.34185791015625
2005-07-08,17.651403427124023
2005-07-11,17.79210090637207
2005-07-12,18.017229080200195
2005-07-13,18.052410125732422
2005-07-14,18.27050018310547
2005-07-15,18.143869400024414
2005-07-18,17.975025177001953
2005-07-19,18.4041748046875
2005-07-20,18.425283432006836
2005-07-21,18.601154327392578
2005-07-22,18.066486358642578
2005-07-25,18.073511123657227
2005-07-26,17.96799087524414
2005-07-27,18.094621658325195
2005-07-28,18.1157283782959
2005-07-29,18.017229080200195
2005-08-01,18.23532485961914
2005-08-02,18.861465454101562
2005-08-03,19.171018600463867
2005-08-04,19.220252990722656
2005-08-05,19.529813766479492
2005-08-08,19.086591720581055
2005-08-09,19.241361618041992
2005-08-10,18.959957122802734
2005-08-11,19.18508529663086
2005-08-12,19.030309677124023
2005-08-15,19.143205642700195
2005-08-16,18.868011474609375
2005-08-17,19.016191482543945
2005-08-18,18.92446517944336
2005-08-19,18.853897094726562
2005-08-22,18.987974166870117
2005-08-23,18.959739685058594
2005-08-24,18.917409896850586
2005-08-25,19.072649002075195
2005-08-26,19.030311584472656
2005-08-29,19.157325744628906
2005-08-30,19.178491592407227
2005-08-31,19.319618225097656
2005-09-01,19.19260597229004
2005-09-02,19.06558609008789
2005-09-05,19.058531761169434
2005-09-06,19.051477432250977
2005-09-07,18.94563865661621
2005-09-08,18.776288986206055
2005-09-09,18.755125045776367
2005-09-12,18.776288986206055
2005-09-13,18.684558868408203
2005-09-14,18.56460189819336
2005-09-15,18.536380767822266
2005-09-16,18.395254135131836
2005-09-19,18.345870971679688
2005-09-20,18.232967376708984
2005-09-21,17.986005783081055
2005-09-22,17.880168914794922
2005-09-23,17.83077621459961
2005-09-26,17.83077621459961
2005-09-27,17.880168914794922
2005-09-28,18.113018035888672
2005-09-29,18.303531646728516
2005-09-30,18.155353546142578
2005-10-03,17.993061065673828
2005-10-04,17.626150131225586
2005-10-05,17.40741539001465
2005-10-06,17.449739456176758
2005-10-07,17.350948333740234
2005-10-10,17.25922203063965
2005-10-11,17.22394371032715
2005-10-12,17.146331787109375
2005-10-13,17.350948333740234
2005-10-14,17.40741539001465
2005-10-17,17.30862045288086
2005-10-18,17.336843490600586
2005-10-19,17.703763961791992
2005-10-20,17.492076873779297
2005-10-21,17.485027313232422
2005-10-24,17.710817337036133
2005-10-25,17.66142463684082
2005-10-26,17.717878341674805
2005-10-27,17.534414291381836
2005-10-28,18.014225006103516
2005-10-31,18.134187698364258
2005-11-01,18.317646026611328
2005-11-02,18.67045021057129
2005-11-03,18.656335830688477
2005-11-04,18.81157112121582
2005-11-07,19.058528900146484
2005-11-08,19.086753845214844
2005-11-09,19.023252487182617
2005-11-10,19.11498260498047
2005-11-11,19.249040603637695
2005-11-14,19.31254768371582
2005-11-15,19.461164474487305
2005-11-16,19.631013870239258
2005-11-17,19.793773651123047
2005-11-18,19.864540100097656
2005-11-21,19.928234100341797
2005-11-22,19.751306533813477
2005-11-23,19.758392333984375
2005-11-24,19.70177459716797
2005-11-25,19.645156860351562
2005-11-28,19.63808250427246
2005-11-29,19.588542938232422
2005-11-30,19.588542938232422
2005-12-01,19.737159729003906
2005-12-02,19.82208824157715
2005-12-05,19.708845138549805
2005-12-06,19.595624923706055
2005-12-07,19.63808250427246
2005-12-08,19.595624923706055
2005-12-09,19.609779357910156
2005-12-12,19.425783157348633
2005-12-13,19.199325561523438
2005-12-14,19.171016693115234
2005-12-15,19.050716400146484
2005-12-16,19.03656005859375
2005-12-19,18.987014770507812
2005-12-20,19.00824546813965
2005-12-21,18.916244506835938
2005-12-22,18.817176818847656
2005-12-23,18.852556228637695
2005-12-26,18.788869857788086
2005-12-27,18.725183486938477
2005-12-28,18.675640106201172
2005-12-29,18.59071922302246
2005-12-30,18.50579833984375
2006-01-02,18.749947547912598
2006-01-03,18.994096755981445
2006-01-04,19.08609962463379
2006-01-05,19.100248336791992
2006-01-06,19.043636322021484
2006-01-09,19.00824546813965
2006-01-10,19.107322692871094
2006-01-11,19.31255340576172
2006-01-12,19.20640754699707
2006-01-13,19.241785049438477
2006-01-16,19.171016693115234
2006-01-17,19.100248336791992
2006-01-18,18.987014770507812
2006-01-19,19.121475219726562
2006-01-20,18.689800262451172
2006-01-23,18.647327423095703
2006-01-24,18.597803115844727
2006-01-25,18.68271827697754
2006-01-26,18.753482818603516
2006-01-27,19.6663875579834
2006-01-30,19.815000534057617
2006-01-31,19.92115592956543
2006-02-01,19.84330940246582
2006-02-02,19.588542938232422
2006-02-03,19.489471435546875
2006-02-06,19.227630615234375
2006-02-07,19.064863204956055
2006-02-08,19.043636322021484
2006-02-09,18.866714477539062
2006-02-10,18.887941360473633
2006-02-13,18.675640106201172
2006-02-14,18.859634399414062
2006-02-15,19.086856842041016
2006-02-16,19.03715705871582
2006-02-17,18.95905303955078
2006-02-20,18.902247428894043
2006-02-21,18.845441818237305
2006-02-22,18.97324562072754
2006-02-23,18.93065071105957
2006-02-24,18.909347534179688
2006-02-27,19.207576751708984
2006-02-28,19.07975959777832
2006-03-01,19.2714786529541
2006-03-02,19.150772094726562
2006-03-03,19.12236785888672
2006-03-06,19.10816764831543
2006-03-07,19.21468162536621
2006-03-08,19.349592208862305
2006-03-09,19.17206573486328
2006-03-10,19.292789459228516
2006-03-13,19.25018310546875
2006-03-14,19.335386276245117
2006-03-15,19.427698135375977
2006-03-16,19.363794326782227
2006-03-17,19.527118682861328
2006-03-20,19.804044723510742
2006-03-21,19.697525024414062
2006-03-22,19.27858543395996
2006-03-23,19.06556510925293
2006-03-24,19.17917251586914
2006-03-27,19.17917251586914
2006-03-28,19.101070404052734
2006-03-29,19.186264038085938
2006-03-30,19.335386276245117
2006-03-31,19.321182250976562
2006-04-03,19.56971549987793
2006-04-04,19.626516342163086
2006-04-05,19.697525024414062
2006-04-06,19.56971549987793
2006-04-07,19.349592208862305
2006-04-10,19.378000259399414
2006-04-11,19.264385223388672
2006-04-12,19.3140869140625
2006-04-13,19.221771240234375
2006-04-14,19.140114784240723
2006-04-17,19.05845832824707
2006-04-18,19.328292846679688
2006-04-19,19.193378448486328
2006-04-20,19.193378448486328
2006-04-21,19.27858543395996
2006-04-24,19.25018310546875
2006-04-25,19.25018310546875
2006-04-26,19.243078231811523
2006-04-27,19.349592208862305
2006-04-28,17.148357391357422
2006-05-01,17.247764587402344
2006-05-02,17.0489444732666
2006-05-03,16.452476501464844
2006-05-04,16.644203186035156
2006-05-05,16.899824142456055
2006-05-08,16.85012435913086
2006-05-09,16.772010803222656
2006-05-10,16.878522872924805
2006-05-11,16.487979888916016
2006-05-12,16.452476501464844
2006-05-15,16.502378463745117
2006-05-16,16.402570724487305
2006-05-17,16.20298194885254
2006-05-18,16.274267196655273
2006-05-19,16.081796646118164
2006-05-22,16.309907913208008
2006-05-23,16.24574851989746
2006-05-24,16.75187873840332
2006-05-25,16.922956466674805
2006-05-26,16.908702850341797
2006-05-29,16.705540657043457
2006-05-30,16.502378463745117
2006-05-31,16.145952224731445
2006-06-01,16.267139434814453
2006-06-02,16.224367141723633
2006-06-05,16.039030075073242
2006-06-06,15.775276184082031
2006-06-07,15.711115837097168
2006-06-08,15.761013984680176
2006-06-09,15.625574111938477
2006-06-12,15.475878715515137
2006-06-13,15.33331298828125
2006-06-14,15.597066879272461
2006-06-15,15.732504844665527
2006-06-16,15.75389289855957
2006-06-19,16.074661254882812
2006-06-20,16.081796646118164
2006-06-21,16.452478408813477
2006-06-22,16.309907913208008
2006-06-23,16.039030075073242
2006-06-26,16.267139434814453
2006-06-27,16.295652389526367
2006-06-28,16.509502410888672
2006-06-29,16.73048973083496
2006-06-30,16.60930824279785
2006-07-03,16.894445419311523
2006-07-04,16.76969623565674
2006-07-05,16.644947052001953
2006-07-06,16.737607955932617
2006-07-07,16.60930824279785
2006-07-10,16.75187873840332
2006-07-11,16.466739654541016
2006-07-12,16.138824462890625
2006-07-13,15.867947578430176
2006-07-14,15.889327049255371
2006-07-17,16.024768829345703
2006-07-18,16.21010398864746
2006-07-19,16.680591583251953
2006-07-20,16.288522720336914
2006-07-21,17.015625
2006-07-24,17.108295440673828
2006-07-25,17.265127182006836
2006-07-26,17.372047424316406
2006-07-27,17.015625
2006-07-28,17.286502838134766
2006-07-31,17.151063919067383
2006-08-01,17.101171493530273
2006-08-02,17.3221492767334
2006-08-03,17.25798988342285
2006-08-04,17.31502342224121
2006-08-07,17.265127182006836
2006-08-08,17.350662231445312
2006-08-09,17.421951293945312
2006-08-10,17.436199188232422
2006-08-11,17.414813995361328
2006-08-14,17.48610496520996
2006-08-15,17.614887237548828
2006-08-16,17.672117233276367
2006-08-17,17.672117233276367
2006-08-18,18.451988220214844
2006-08-21,18.688098907470703
2006-08-22,18.330364227294922
2006-08-23,18.36613655090332
2006-08-24,18.41621208190918
2006-08-25,18.494916915893555
2006-08-28,18.566469192504883
2006-08-29,18.487754821777344
2006-08-30,18.459144592285156
2006-08-31,18.38759422302246
2006-09-01,18.487754821777344
2006-09-04,18.405478477478027
2006-09-05,18.32320213317871
2006-09-06,18.32320213317871
2006-09-07,18.194414138793945
2006-09-08,18.316049575805664
2006-09-11,18.537845611572266
2006-09-12,18.55215072631836
2006-09-13,18.58793067932129
2006-09-14,18.838342666625977
2006-09-15,19.21039390563965
2006-09-18,19.16745948791504
2006-09-19,19.217538833618164
2006-09-20,19.446491241455078
2006-09-21,19.24616050720215
2006-09-22,19.074453353881836
2006-09-25,19.281938552856445
2006-09-26,19.460805892944336
2006-09-27,19.632518768310547
2006-09-28,19.60389518737793
2006-09-29,19.568124771118164
2006-10-02,19.57528305053711
2006-10-03,19.58243179321289
2006-10-04,19.99025535583496
2006-10-05,19.975940704345703
2006-10-06,19.940162658691406
2006-10-09,19.83284568786621
2006-10-10,19.811382293701172
2006-10-11,19.70406150817871
2006-10-12,20.190580368041992
2006-10-13,20.29791259765625
2006-10-16,20.35513687133789
2006-10-17,20.347991943359375
2006-10-18,20.40522575378418
2006-10-19,20.240657806396484
2006-10-20,20.340829849243164
2006-10-23,20.35513687133789
2006-10-24,20.23351287841797
2006-10-25,20.254972457885742
2006-10-26,20.283592224121094
2006-10-27,20.27644157409668
2006-10-30,20.412378311157227
2006-10-31,20.54115867614746
2006-11-01,20.612707138061523
2006-11-02,20.584091186523438
2006-11-03,20.55547332763672
2006-11-06,20.634180068969727
2006-11-07,20.712873458862305
2006-11-08,20.73434066772461
2006-11-09,20.93467140197754
2006-11-10,20.920366287231445
2006-11-13,20.99906349182129
2006-11-14,20.984703063964844
2006-11-15,20.90574073791504
2006-11-16,21.15700912475586
2006-11-17,21.106752395629883
2006-11-20,21.45853614807129
2006-11-21,21.48006820678711
2006-11-22,21.48006820678711
2006-11-23,21.422635078430176
2006-11-24,21.365201950073242
2006-11-27,21.164180755615234
2006-11-28,21.099578857421875
2006-11-29,21.22879981994629
2006-11-30,21.078025817871094
2006-12-01,20.90574073791504
2006-12-04,21.05649757385254
2006-12-05,20.912918090820312
2006-12-06,20.81240463256836
2006-12-07,20.71190071105957
2006-12-08,21.106752395629883
2006-12-11,21.207265853881836
2006-12-12,21.1282901763916
2006-12-13,21.214445114135742
2006-12-14,21.587764739990234
2006-12-15,21.67391014099121
2006-12-18,21.45853614807129
2006-12-19,21.530330657958984
2006-12-20,21.60211944580078
2006-12-21,21.523143768310547
2006-12-22,21.279048919677734
2006-12-25,21.40468978881836
2006-12-26,21.530330657958984
2006-12-27,21.55186653137207
2006-12-28,21.523143768310547
2006-12-29,21.436996459960938
2007-01-01,21.436996459960938
2007-01-02,21.436996459960938
2007-01-03,21.436996459960938
2007-01-04,21.401094436645508
2007-01-05,21.279048919677734
2007-01-08,21.48725128173828
2007-01-09,21.508785247802734
2007-01-10,21.293411254882812
2007-01-11,22.040042877197266
2007-01-12,22.406177520751953
2007-01-15,22.388230323791504
2007-01-16,22.370283126831055
2007-01-17,22.327205657958984
2007-01-18,22.255420684814453
2007-01-19,22.334392547607422
2007-01-22,22.05440330505371
2007-01-23,22.068761825561523
2007-01-24,22.32003402709961
2007-01-25,21.860563278198242
2007-01-26,21.968252182006836
2007-01-29,21.917993545532227
2007-01-30,21.88210678100586
2007-01-31,22.15491485595703
2007-02-01,21.93953514099121
2007-02-02,21.67391014099121
2007-02-05,21.25751304626465
2007-02-06,21.18572998046875
2007-02-07,21.085214614868164
2007-02-08,21.006244659423828
2007-02-09,20.805227279663086
2007-02-12,20.776519775390625
2007-02-13,20.89897918701172
2007-02-14,21.179935455322266
2007-02-15,21.223159790039062
2007-02-16,20.704463958740234
2007-02-19,20.73688316345215
2007-02-20,20.769302368164062
2007-02-21,21.143917083740234
2007-02-22,21.1727352142334
2007-02-23,20.81973648071289
2007-02-26,20.94219970703125
2007-02-27,20.077713012695312
2007-02-28,20.293834686279297
2007-03-01,20.2362060546875
2007-03-02,19.99846839904785
2007-03-05,19.84718894958496
2007-03-06,20.04890251159668
2007-03-07,19.89040756225586
2007-03-08,19.681495666503906
2007-03-09,19.659879684448242
2007-03-12,19.767940521240234
2007-03-13,19.249248504638672
2007-03-14,19.739133834838867
2007-03-15,19.652677536010742
2007-03-16,19.688701629638672
2007-03-19,20.04890251159668
2007-03-20,20.056102752685547
2007-03-21,20.54597282409668
2007-03-22,20.36587905883789
2007-03-23,20.185775756835938
2007-03-26,20.32985496520996
2007-03-27,19.969655990600586
2007-03-28,19.912023544311523
2007-03-29,19.991270065307617
2007-03-30,20.077713012695312
2007-04-02,19.984071731567383
2007-04-03,20.077713012695312
2007-04-04,20.531570434570312
2007-04-05,20.567594528198242
2007-04-06,20.574801445007324
2007-04-09,20.582008361816406
2007-04-10,20.459535598754883
2007-04-11,20.25061798095703
2007-04-12,20.560394287109375
2007-04-13,20.610816955566406
2007-04-16,20.697263717651367
2007-04-17,20.783714294433594
2007-04-18,20.603607177734375
2007-04-19,20.66844940185547
2007-04-20,20.90618133544922
2007-04-23,20.73328399658203
2007-04-24,20.74049186706543
2007-04-25,20.88456916809082
2007-04-26,20.963821411132812
2007-04-27,21.69862937927246
2007-04-30,21.568954467773438
2007-05-01,21.900339126586914
2007-05-02,22.0516357421875
2007-05-03,22.310977935791016
2007-05-04,22.01561164855957
2007-05-07,22.12367057800293
2007-05-08,22.152477264404297
2007-05-09,22.174100875854492
2007-05-10,22.030019760131836
2007-05-11,22.253334045410156
2007-05-14,22.310977935791016
2007-05-15,22.332656860351562
2007-05-16,22.455520629882812
2007-05-17,22.39047622680664
2007-05-18,22.28207015991211
2007-05-21,22.44106674194336
2007-05-22,22.180885314941406
2007-05-23,22.101377487182617
2007-05-24,21.8050537109375
2007-05-25,22.02910804748535
2007-05-28,22.141132354736328
2007-05-29,22.253156661987305
2007-05-30,22.484434127807617
2007-05-31,22.180885314941406
2007-06-01,22.10860824584961
2007-06-04,22.20256233215332
2007-06-05,22.101377487182617
2007-06-06,21.891782760620117
2007-06-07,21.407554626464844
2007-06-08,21.71832847595215
2007-06-11,21.6966495513916
2007-06-12,21.573781967163086
2007-06-13,21.96406364440918
2007-06-14,22.058013916015625
2007-06-15,22.036333084106445
2007-06-18,22.050790786743164
2007-06-19,22.0146541595459
2007-06-20,21.689411163330078
2007-06-21,21.8411922454834
2007-06-22,21.31358528137207
2007-06-25,21.31358528137207
2007-06-26,21.33527374267578
2007-06-27,21.588241577148438
2007-06-28,21.559326171875
2007-06-29,21.29914093017578
2007-07-02,21.494272232055664
2007-07-03,21.6966495513916
2007-07-04,21.685811042785645
2007-07-05,21.674972534179688
2007-07-06,21.660503387451172
2007-07-09,21.588241577148438
2007-07-10,21.197954177856445
2007-07-11,21.31358528137207
2007-07-12,21.7327880859375
2007-07-13,21.552091598510742
2007-07-16,21.703874588012695
2007-07-17,22.245929718017578
2007-07-18,22.34711265563965
2007-07-19,22.773527145385742
2007-07-20,22.52056884765625
2007-07-23,22.542245864868164
2007-07-24,22.260387420654297
2007-07-25,22.19533920288086
2007-07-26,21.667739868164062
2007-07-27,21.241321563720703
2007-07-30,21.248544692993164
2007-07-31,20.952224731445312
2007-08-01,21.176267623901367
2007-08-02,21.33527374267578
2007-08-03,20.930545806884766
2007-08-06,21.349740982055664
2007-08-07,21.356962203979492
2007-08-08,21.68219566345215
2007-08-09,21.176267623901367
2007-08-10,20.749860763549805
2007-08-13,20.692041397094727
2007-08-14,20.503469467163086
2007-08-15,20.380170822143555
2007-08-16,20.169843673706055
2007-08-17,20.488962173461914
2007-08-20,20.496213912963867
2007-08-21,20.358409881591797
2007-08-22,20.467201232910156
2007-08-23,20.525224685668945
2007-08-24,20.895116806030273
2007-08-27,20.66303253173828
2007-08-28,20.256868362426758
2007-08-29,20.735551834106445
2007-08-30,20.63401985168457
2007-08-31,20.837093353271484
2007-09-03,20.86610507965088
2007-09-04,20.895116806030273
2007-09-05,20.655771255493164
2007-09-06,20.967641830444336
2007-09-07,20.62676429748535
2007-09-10,20.655771255493164
2007-09-11,20.982149124145508
2007-09-12,20.982149124145508
2007-09-13,21.14895248413086
2007-09-14,21.06192970275879
2007-09-17,20.837093353271484
2007-09-18,20.982149124145508
2007-09-19,20.793575286865234
2007-09-20,20.612255096435547
2007-09-21,20.77907371520996
2007-09-24,21.09093475341797
2007-09-25,21.439071655273438
2007-09-26,21.395551681518555
2007-09-27,21.38829803466797
2007-09-28,21.366540908813477
2007-10-01,21.591373443603516
2007-10-02,21.540603637695312
2007-10-03,21.359291076660156
2007-10-04,21.54785919189453
2007-10-05,21.64214515686035
2007-10-08,21.64214515686035
2007-10-09,21.830713272094727
2007-10-10,21.92499542236328
2007-10-11,21.692916870117188
2007-10-12,21.881492614746094
2007-10-15,21.787202835083008
2007-10-16,21.99028205871582
2007-10-17,22.54149055480957
2007-10-18,22.599504470825195
2007-10-19,21.881492614746094
2007-10-22,22.128076553344727
2007-10-23,22.410930633544922
2007-10-24,22.664779663085938
2007-10-25,23.201480865478516
2007-10-26,25.40631675720215
2007-10-29,25.072683334350586
2007-10-30,25.797956466674805
2007-10-31,26.69729232788086
2007-11-01,26.878625869750977
2007-11-02,26.878625869750977
2007-11-05,26.639263153076172
2007-11-06,26.407196044921875
2007-11-07,25.761709213256836
2007-11-08,25.195987701416016
2007-11-09,24.46346092224121
2007-11-12,24.209611892700195
2007-11-13,25.075542449951172
2007-11-14,24.68987274169922
2007-11-15,24.5661678314209
2007-11-16,24.806299209594727
2007-11-19,24.711694717407227
2007-11-20,25.16286277770996
2007-11-21,24.90816879272461
2007-11-22,24.86451244354248
2007-11-23,24.82085609436035
2007-11-26,23.99130630493164
2007-11-27,24.056800842285156
2007-11-28,24.522518157958984
2007-11-29,24.442466735839844
2007-11-30,24.44974136352539
2007-12-03,23.954919815063477
2007-12-04,23.84577751159668
2007-12-05,24.849960327148438
2007-12-06,25.141029357910156
2007-12-07,25.12646484375
2007-12-10,25.293851852416992
2007-12-11,24.813575744628906
2007-12-12,25.082815170288086
2007-12-13,25.628576278686523
2007-12-14,25.69407081604004
2007-12-17,25.024595260620117
2007-12-18,25.279296875
2007-12-19,25.315677642822266
2007-12-20,25.84688377380371
2007-12-21,26.239803314208984
2007-12-24,26.618202209472656
2007-12-25,26.629117965698242
2007-12-26,26.640033721923828
2007-12-27,26.17432403564453
2007-12-28,26.283470153808594
2007-12-31,25.90507698059082
2008-01-01,25.766826629638672
2008-01-02,25.628576278686523
2008-01-03,25.737720489501953
2008-01-04,25.017324447631836
2008-01-07,25.184680938720703
2008-01-08,24.340595245361328
2008-01-09,25.06097984313965
2008-01-10,24.980947494506836
2008-01-11,24.675323486328125
2008-01-14,25.024595260620117
2008-01-15,24.740808486938477
2008-01-16,24.180503845214844
2008-01-17,24.093191146850586
2008-01-18,24.02041244506836
2008-01-21,23.63838768005371
2008-01-22,23.256362915039062
2008-01-23,23.234535217285156
2008-01-24,24.195058822631836
2008-01-25,23.9694766998291
2008-01-28,23.809396743774414
2008-01-29,23.722070693969727
2008-01-30,23.431007385253906
2008-01-31,23.722070693969727
2008-02-01,22.157575607299805
2008-02-04,21.968385696411133
2008-02-05,21.15339469909668
2008-02-06,20.75318145751953
